customer_id,order_id,order_date,order_amount
513,4014,2021-09-18,485.28
513,4015,2020-10-14,157.76
514,4016,2020-10-18,123.15
514,4017,2021-04-26,203.71
514,4018,2021-05-22,404.78
514,4019,2020-08-08,139.46
514,4020,2021-03-10,269.34
514,4021,2021-02-10,385.66
514,4022,2020-10-04,122.9
514,4023,2020-09-27,65.1
514,4024,2021-03-22,284.97
515,4025,2021-12-07,86.96
515,4026,2021-09-19,238.5
515,4027,2021-06-22,481.58
515,4028,2021-07-24,33.67
515,4029,2021-03-17,22.47
515,4030,2021-07-08,26.43
515,4031,2021-06-10,130.44
515,4032,2021-05-04,282.88
516,4033,2021-10-11,115.87
516,4034,2021-01-15,280.77
516,4035,2021-01-23,397.08
516,4036,2021-07-26,333.18
516,4037,2021-01-06,313.93
517,4038,2022-02-03,315.81
517,4039,2021-12-05,256.04
517,4040,2021-12-15,256.37
517,4041,2021-07-23,352.97
517,4042,2021-11-24,378.16
517,4043,2022-05-02,235.77
517,4044,2021-12-25,420.86
518,4045,2021-10-14,471.84
518,4046,2022-07-11,360.5
518,4047,2022-07-21,205.43
518,4048,2021-11-15,53.63
518,4049,2022-05-15,412.98
518,4050,2022-03-09,381.51
518,4051,2022-07-29,447.05
518,4052,2022-04-29,50.33
519,4053,2021-05-15,158.33
520,4054,2022-11-24,398.28
520,4055,2022-08-13,241.52
521,4056,2021-07-23,51.51
521,4057,2020-08-22,360.09
521,4058,2020-11-20,454.11
521,4059,2021-05-04,207.62
521,4060,2020-10-29,148.9
521,4061,2021-02-09,15.35
521,4062,2021-01-23,246.95
522,4063,2021-05-21,186.47
522,4064,2021-02-14,164.43
523,4065,2021-10-21,321.33
523,4066,2021-10-22,318.89
524,4067,2021-01-03,498.03
524,4068,2020-09-19,322.35
524,4069,2021-01-12,296.18
524,4070,2020-09-04,311.34
525,4071,2021-01-27,476.34
525,4072,2020-12-18,291.43
525,4073,2020-11-01,68.25
525,4074,2020-09-14,47.62
525,4075,2020-07-25,237.31
525,4076,2021-02-16,420.8
525,4077,2020-10-10,206.19
525,4078,2021-07-02,172.74
525,4079,2020-12-29,226.21
525,4080,2021-02-09,283.25
525,4081,2020-07-24,345.04
525,4082,2021-02-02,154.5
525,4083,2021-04-20,270.46
525,4084,2020-10-02,250.89
525,4085,2021-01-22,320.0
526,4086,2021-02-11,279.27
526,4087,2020-11-04,130.11
527,4088,2021-02-11,314.45
527,4089,2020-11-24,386.36
527,4090,2020-12-03,346.21
527,4091,2021-06-13,51.86
527,4092,2021-05-14,30.71
527,4093,2020-12-26,168.44
527,4094,2021-02-20,434.63
527,4095,2020-10-23,105.88
527,4096,2020-09-26,257.34
527,4097,2020-11-05,264.74
527,4098,2021-01-23,53.85
527,4099,2020-08-21,439.46
527,4100,2020-10-28,106.2
527,4101,2020-12-02,350.38
528,4102,2021-08-30,337.41
528,4103,2022-02-28,321.48
528,4104,2021-09-16,192.07
528,4105,2021-07-29,407.58
528,4106,2022-02-14,497.13
528,4107,2022-01-13,463.62
528,4108,2021-12-05,225.46
528,4109,2021-12-10,286.01
528,4110,2021-07-03,13.82
528,4111,2021-09-15,381.99
528,4112,2021-09-10,168.45
528,4113,2021-10-16,280.24
528,4114,2021-10-01,365.18
529,4115,2021-02-25,179.72
529,4116,2020-12-28,435.47
529,4117,2020-11-22,439.1
529,4118,2020-08-16,387.08
529,4119,2020-06-26,321.62
529,4120,2020-09-26,148.31
529,4121,2021-02-22,341.48
529,4122,2021-04-26,426.23
529,4123,2020-09-08,179.35
529,4124,2020-10-29,486.2
529,4125,2021-04-14,23.52
529,4126,2021-04-30,474.69
529,4127,2020-11-12,165.4
530,4128,2020-08-23,305.15
530,4129,2020-05-11,175.96
530,4130,2020-12-02,265.19
530,4131,2020-06-24,227.82
530,4132,2020-04-25,441.05
530,4133,2020-07-10,472.61
530,4134,2020-12-01,232.35
530,4135,2021-01-26,263.63
530,4136,2020-07-29,403.36
530,4137,2020-05-15,45.93
530,4138,2020-04-18,93.19
530,4139,2020-09-20,25.01
530,4140,2020-06-30,444.87
531,4141,2021-04-10,496.34
531,4142,2020-11-12,46.03
531,4143,2021-02-05,246.92
531,4144,2021-07-14,336.93
531,4145,2020-12-01,314.75
532,4146,2022-05-13,393.73
532,4147,2021-12-18,147.37
532,4148,2021-11-11,275.74
532,4149,2022-04-20,171.7
532,4150,2021-11-09,160.82
532,4151,2021-10-15,89.44
533,4152,2021-07-29,67.38
534,4153,2022-07-26,22.35
534,4154,2022-06-07,41.89
534,4155,2022-11-06,174.68
534,4156,2022-05-07,69.39
534,4157,2022-08-08,32.98
534,4158,2022-04-20,470.16
534,4159,2022-11-03,189.39
535,4160,2020-10-28,185.33
535,4161,2021-04-11,285.8
535,4162,2021-05-10,288.58
535,4163,2021-05-29,169.05
535,4164,2021-06-15,252.61
535,4165,2020-12-05,17.98
535,4166,2021-03-20,12.44
535,4167,2020-11-18,317.0
536,4168,2022-04-27,71.38
536,4169,2022-04-01,446.86
536,4170,2021-12-07,218.9
536,4171,2022-03-20,185.59
536,4172,2021-11-07,458.83
536,4173,2021-05-30,85.04
536,4174,2021-09-22,371.55
536,4175,2021-12-24,177.99
536,4176,2021-09-25,335.31
536,4177,2021-07-09,208.72
536,4178,2022-02-24,43.12
536,4179,2021-10-03,306.29
536,4180,2021-09-07,360.17
536,4181,2021-08-03,10.25
536,4182,2022-03-10,123.98
537,4183,2021-12-02,392.34
537,4184,2021-09-15,437.23
537,4185,2021-10-25,495.44
537,4186,2021-07-21,74.91
537,4187,2021-03-26,20.72
537,4188,2021-05-08,212.0
538,4189,2020-11-19,19.44
538,4190,2020-12-22,141.55
538,4191,2021-04-10,282.04
538,4192,2020-08-12,247.95
538,4193,2020-05-13,380.33
538,4194,2020-10-18,326.93
538,4195,2020-08-27,336.33
538,4196,2020-07-21,240.52
538,4197,2020-06-29,387.39
538,4198,2020-04-19,121.21
538,4199,2020-09-22,493.27
538,4200,2020-04-27,205.44
538,4201,2021-02-12,61.07
538,4202,2020-10-31,333.03
539,4203,2022-04-11,225.07
539,4204,2022-05-10,42.43
539,4205,2022-01-12,272.04
539,4206,2021-12-24,475.16
539,4207,2022-09-17,321.63
539,4208,2022-11-22,424.6
539,4209,2022-07-04,241.99
539,4210,2022-06-08,297.49
539,4211,2022-02-15,321.94
539,4212,2021-12-15,440.29
540,4213,2020-10-27,309.79
540,4214,2020-06-11,446.96
540,4215,2020-07-07,146.62
540,4216,2021-01-03,391.12
541,4217,2020-02-13,89.1
541,4218,2020-04-21,384.39
541,4219,2020-06-17,280.28
541,4220,2020-03-20,384.61
541,4221,2020-10-12,312.88
541,4222,2020-12-22,440.97
541,4223,2021-01-16,352.21
542,4224,2020-07-27,243.84
542,4225,2020-07-14,134.71
543,4226,2021-02-02,10.88
543,4227,2021-11-14,461.87
543,4228,2021-09-04,486.77
543,4229,2021-01-16,341.73
543,4230,2021-06-08,422.18
543,4231,2021-08-03,422.41
543,4232,2021-10-24,126.26
543,4233,2021-08-16,89.61
544,4234,2021-05-12,148.14
545,4235,2021-07-07,462.65
545,4236,2022-03-07,244.82
545,4237,2021-09-10,264.6
545,4238,2021-08-25,240.6
545,4239,2022-01-04,273.39
545,4240,2021-10-15,418.95
545,4241,2021-09-25,488.36
545,4242,2021-05-05,480.52
545,4243,2021-06-19,13.19
545,4244,2022-04-04,421.03
546,4245,2021-09-03,243.59
546,4246,2021-06-01,427.51
546,4247,2021-06-08,338.73
546,4248,2021-12-20,457.53
546,4249,2022-01-17,306.19
546,4250,2021-07-31,127.59
546,4251,2022-02-23,394.72
547,4252,2021-09-29,495.9
547,4253,2022-02-08,70.1
547,4254,2021-05-02,367.21
547,4255,2021-11-19,172.29
547,4256,2021-12-10,317.46
547,4257,2021-08-06,275.01
547,4258,2021-12-07,434.05
548,4259,2021-02-02,276.68
548,4260,2021-10-06,296.01
548,4261,2021-10-19,332.99
548,4262,2021-04-05,443.47
549,4263,2020-07-07,28.46
549,4264,2020-12-21,83.5
549,4265,2020-09-23,430.44
549,4266,2020-12-08,409.32
549,4267,2020-07-29,313.44
549,4268,2020-07-14,464.81
549,4269,2021-04-08,109.46
549,4270,2020-10-25,466.48
549,4271,2020-10-07,68.41
549,4272,2020-05-21,449.23
549,4273,2020-11-28,369.56
549,4274,2020-05-15,232.36
550,4275,2022-08-15,443.35
550,4276,2022-02-05,262.4
550,4277,2022-09-04,20.66
550,4278,2021-11-22,122.59
550,4279,2022-09-11,299.35
550,4280,2021-11-12,324.12
550,4281,2022-03-12,358.55
550,4282,2022-03-07,219.53
550,4283,2022-06-24,160.22
550,4284,2022-01-22,439.09
550,4285,2021-11-07,41.89
550,4286,2022-06-13,469.84
550,4287,2022-05-01,330.41
550,4288,2022-06-08,152.33
550,4289,2022-08-22,144.08
551,4290,2020-08-11,252.6
551,4291,2021-05-02,33.46
551,4292,2020-10-05,164.96
551,4293,2021-01-11,391.33
551,4294,2020-10-31,496.72
551,4295,2020-08-02,15.91
551,4296,2020-08-23,435.86
551,4297,2021-03-27,305.05
551,4298,2020-10-29,156.12
551,4299,2020-08-06,151.89
551,4300,2021-03-30,87.76
552,4301,2021-12-07,214.41
552,4302,2021-08-23,332.85
552,4303,2021-04-03,443.91
552,4304,2021-12-29,148.56
552,4305,2021-03-01,366.06
552,4306,2021-05-29,84.74
552,4307,2021-09-17,390.47
552,4308,2021-11-20,60.01
552,4309,2021-12-19,332.64
552,4310,2021-12-05,459.63
552,4311,2021-08-25,185.71
552,4312,2021-10-12,357.91
552,4313,2021-02-23,19.29
552,4314,2021-01-07,357.79
553,4315,2021-03-03,394.71
553,4316,2021-05-05,141.49
553,4317,2021-05-13,309.46
553,4318,2020-12-22,62.74
553,4319,2021-02-26,365.18
553,4320,2020-11-03,89.57
553,4321,2020-11-18,397.15
553,4322,2020-11-11,257.04
553,4323,2021-05-31,470.47
553,4324,2021-02-07,77.22
553,4325,2020-08-04,194.39
553,4326,2021-06-11,307.11
553,4327,2021-02-21,264.07
554,4328,2021-09-19,75.34
554,4329,2022-03-22,383.21
554,4330,2021-07-07,373.85
554,4331,2022-02-24,48.98
555,4332,2022-04-03,254.72
555,4333,2021-12-30,230.2
555,4334,2022-04-22,89.81
555,4335,2021-12-25,107.49
555,4336,2021-06-21,365.3
555,4337,2021-09-11,363.08
555,4338,2022-04-04,71.0
555,4339,2021-07-06,33.28
555,4340,2021-12-16,43.68
555,4341,2021-07-31,76.69
556,4342,2022-09-25,298.69
556,4343,2021-12-12,487.04
556,4344,2022-01-21,228.65
556,4345,2022-02-05,394.27
556,4346,2022-04-29,299.28
556,4347,2022-03-17,137.25
556,4348,2021-12-29,492.36
556,4349,2022-05-27,279.27
556,4350,2022-02-27,424.76
556,4351,2022-04-28,276.25
556,4352,2022-03-11,204.63
557,4353,2020-09-06,243.1
557,4354,2021-06-13,118.89
557,4355,2021-01-07,76.19
557,4356,2021-01-08,126.68
557,4357,2021-03-10,61.97
557,4358,2021-04-09,221.72
557,4359,2020-08-04,17.18
557,4360,2021-05-27,293.05
557,4361,2021-03-27,363.82
558,4362,2021-06-11,346.46
558,4363,2021-06-22,62.4
558,4364,2021-05-10,288.44
558,4365,2020-08-05,133.24
558,4366,2020-08-14,210.43
558,4367,2020-10-14,210.58
558,4368,2020-11-03,57.1
558,4369,2020-07-31,227.01
558,4370,2021-04-01,442.29
558,4371,2021-05-26,225.06
558,4372,2020-12-19,275.17
558,4373,2020-08-08,426.96
558,4374,2021-02-25,456.05
558,4375,2021-05-25,464.1
559,4376,2020-08-09,106.0
559,4377,2021-05-18,445.43
560,4378,2020-06-22,342.81
561,4379,2022-08-26,72.37
561,4380,2022-06-18,176.2
561,4381,2022-10-06,295.99
561,4382,2022-03-22,398.93
561,4383,2022-05-15,183.56
561,4384,2022-05-03,89.3
561,4385,2021-12-27,117.32
561,4386,2022-03-31,460.62
562,4387,2021-03-12,292.69
562,4388,2021-06-23,59.5
562,4389,2021-03-07,475.87
562,4390,2021-08-30,429.51
562,4391,2021-10-16,369.6
562,4392,2021-04-26,495.2
562,4393,2021-08-25,205.92
562,4394,2020-12-02,307.64
562,4395,2021-08-13,419.59
563,4396,2022-03-08,156.1
563,4397,2022-01-18,46.36
563,4398,2021-08-28,298.74
563,4399,2022-04-12,321.13
563,4400,2022-01-17,364.87
563,4401,2021-07-16,420.47
564,4402,2021-08-15,156.4
564,4403,2021-09-10,22.14
564,4404,2021-09-20,212.46
565,4405,2022-03-16,451.69
565,4406,2021-08-07,399.52
565,4407,2021-10-27,485.67
565,4408,2021-11-23,132.44
565,4409,2021-06-08,38.6
565,4410,2022-03-15,33.8
565,4411,2022-02-20,263.14
565,4412,2021-12-13,207.82
565,4413,2022-02-18,475.64
565,4414,2021-10-20,44.56
565,4415,2021-04-22,60.32
566,4416,2022-04-12,169.89
566,4417,2021-11-14,370.72
566,4418,2021-10-16,69.49
566,4419,2022-07-09,230.78
566,4420,2022-04-01,133.57
566,4421,2021-12-08,373.73
566,4422,2022-04-18,382.43
567,4423,2021-01-24,384.19
567,4424,2020-12-01,219.78
567,4425,2021-03-29,497.79
567,4426,2021-07-15,304.29
567,4427,2020-11-22,439.39
567,4428,2021-01-15,70.14
567,4429,2021-02-15,94.79
567,4430,2021-05-16,392.86
567,4431,2021-10-02,398.33
567,4432,2021-01-23,307.96
567,4433,2021-03-26,367.91
567,4434,2021-01-24,313.9
567,4435,2020-10-16,154.15
568,4436,2021-02-15,378.97
568,4437,2021-03-09,28.2
568,4438,2020-12-31,421.15
568,4439,2020-07-09,132.85
568,4440,2021-05-14,436.13
568,4441,2020-11-01,360.16
568,4442,2021-02-02,367.25
568,4443,2020-07-03,413.53
568,4444,2020-09-03,448.98
568,4445,2020-08-14,75.73
568,4446,2020-08-07,94.95
568,4447,2020-11-08,493.26
568,4448,2020-11-28,321.51
569,4449,2021-08-11,168.67
569,4450,2021-02-12,389.06
569,4451,2021-02-25,101.69
569,4452,2021-04-06,210.69
569,4453,2021-09-13,375.08
569,4454,2021-02-22,136.07
569,4455,2021-10-20,157.97
570,4456,2022-03-23,427.35
570,4457,2022-10-12,198.86
570,4458,2022-10-16,154.78
571,4459,2020-09-24,121.14
571,4460,2020-08-30,131.31
571,4461,2020-09-19,418.65
571,4462,2020-09-04,154.32
571,4463,2021-05-04,52.9
571,4464,2021-02-26,317.49
571,4465,2020-07-20,474.21
571,4466,2021-04-11,38.16
571,4467,2020-11-18,497.84
572,4468,2021-11-06,203.52
572,4469,2021-08-29,130.03
572,4470,2021-09-25,404.71
573,4471,2020-11-23,434.26
573,4472,2021-01-12,172.43
573,4473,2021-02-04,245.18
573,4474,2020-08-10,391.64
573,4475,2020-09-20,424.0
573,4476,2020-12-14,265.74
573,4477,2020-10-22,426.52
573,4478,2020-12-20,214.1
573,4479,2020-03-14,19.81
574,4480,2020-11-07,456.54
574,4481,2020-12-29,224.65
574,4482,2020-09-28,264.18
574,4483,2020-06-10,495.3
574,4484,2020-10-04,273.29
575,4485,2020-11-10,482.55
575,4486,2020-06-05,286.08
575,4487,2020-12-22,64.54
575,4488,2021-03-23,468.67
575,4489,2020-05-19,164.53
575,4490,2020-05-30,480.61
575,4491,2021-02-22,401.87
575,4492,2020-12-23,227.34
575,4493,2020-05-11,493.22
575,4494,2020-08-13,165.9
575,4495,2020-10-11,446.28
576,4496,2021-08-20,239.35
576,4497,2022-03-29,306.96
576,4498,2021-11-07,477.49
576,4499,2021-12-21,203.98
577,4500,2021-02-12,64.55
577,4501,2020-12-26,426.83
577,4502,2020-12-21,456.69
577,4503,2020-12-16,320.41
577,4504,2021-05-12,37.65
577,4505,2021-02-23,360.11
577,4506,2021-03-24,27.37
577,4507,2020-10-21,219.24
577,4508,2021-01-21,233.49
577,4509,2021-08-28,257.84
577,4510,2021-09-18,309.67
577,4511,2021-06-24,194.89
577,4512,2021-06-16,352.29
578,4513,2021-10-07,319.41
578,4514,2021-09-27,352.35
578,4515,2022-01-04,242.32
578,4516,2021-07-02,10.51
578,4517,2021-02-02,86.47
578,4518,2021-09-23,447.33
578,4519,2021-03-29,49.7
578,4520,2021-11-27,75.38
578,4521,2021-04-19,82.56
578,4522,2021-07-03,228.96
578,4523,2021-01-28,55.38
578,4524,2021-12-26,138.46
578,4525,2021-07-18,286.43
578,4526,2021-12-14,414.7
579,4527,2020-11-17,254.46
579,4528,2020-05-07,34.63
579,4529,2020-10-09,28.25
579,4530,2020-07-28,35.61
579,4531,2020-07-16,316.47
580,4532,2022-01-27,123.08
580,4533,2022-02-17,155.16
580,4534,2022-01-22,38.28
580,4535,2022-01-16,24.19
580,4536,2022-02-22,295.7
580,4537,2021-07-08,473.07
580,4538,2022-01-26,493.97
580,4539,2022-05-10,212.82
580,4540,2022-01-09,162.78
580,4541,2021-11-15,20.55
580,4542,2022-02-24,398.38
580,4543,2021-11-05,347.12
580,4544,2022-03-05,455.06
580,4545,2022-05-09,130.81
581,4546,2021-04-07,50.02
581,4547,2020-08-24,254.83
581,4548,2021-02-26,391.88
581,4549,2021-05-04,348.41
581,4550,2020-07-14,132.97
581,4551,2020-08-21,273.8
581,4552,2021-03-20,484.14
581,4553,2020-07-31,97.72
581,4554,2021-04-01,236.46
581,4555,2020-06-12,169.69
581,4556,2020-07-10,406.8
581,4557,2020-12-12,82.61
582,4558,2021-10-30,82.17
582,4559,2021-11-22,65.24
582,4560,2021-07-23,63.33
582,4561,2021-10-12,475.68
582,4562,2021-10-23,184.21
582,4563,2021-06-27,141.87
582,4564,2021-11-15,106.61
582,4565,2020-12-22,269.18
582,4566,2021-09-21,90.22
582,4567,2021-10-05,24.99
583,4568,2021-01-03,494.04
583,4569,2020-10-04,380.53
583,4570,2021-06-17,307.33
583,4571,2020-11-27,15.65
583,4572,2020-09-07,32.85
583,4573,2021-08-23,498.63
583,4574,2021-06-25,291.36
583,4575,2020-09-30,349.88
584,4576,2022-06-18,306.45
584,4577,2022-03-27,207.74
584,4578,2021-12-01,457.47
584,4579,2022-02-09,490.74
584,4580,2021-12-31,203.71
584,4581,2022-01-25,333.98
584,4582,2022-02-17,425.1
584,4583,2022-03-12,179.27
584,4584,2022-06-14,97.7
584,4585,2021-08-23,15.92
584,4586,2021-08-24,455.7
584,4587,2021-11-26,300.65
585,4588,2021-08-29,158.16
585,4589,2021-03-24,276.5
585,4590,2021-07-04,136.31
585,4591,2021-04-09,377.66
585,4592,2021-01-17,413.28
585,4593,2021-09-18,216.22
585,4594,2020-10-24,417.42
585,4595,2020-11-03,435.17
585,4596,2021-06-12,62.61
586,4597,2022-02-12,376.34
586,4598,2022-02-11,455.22
586,4599,2022-03-04,360.46
586,4600,2022-08-15,300.92
586,4601,2022-07-09,292.17
586,4602,2022-11-26,153.1
586,4603,2022-05-09,67.27
586,4604,2022-11-17,444.79
586,4605,2022-05-24,477.06
586,4606,2022-04-30,247.67
586,4607,2022-12-04,495.15
586,4608,2021-12-14,494.79
586,4609,2022-05-17,258.22
586,4610,2022-10-31,137.92
586,4611,2022-01-30,374.47
587,4612,2021-10-04,305.59
587,4613,2022-02-27,258.6
587,4614,2021-12-22,374.89
587,4615,2021-09-22,199.26
587,4616,2021-06-22,237.37
587,4617,2022-03-04,414.99
587,4618,2021-06-10,27.7
587,4619,2022-02-02,423.5
587,4620,2021-05-21,218.84
587,4621,2022-01-22,208.66
588,4622,2021-03-05,129.85
588,4623,2021-05-01,392.23
588,4624,2021-07-25,85.57
588,4625,2021-03-28,400.24
588,4626,2021-02-13,99.24
588,4627,2021-06-17,431.56
588,4628,2020-10-05,122.07
588,4629,2021-02-05,172.68
588,4630,2021-05-21,105.17
588,4631,2020-12-09,408.41
588,4632,2020-11-21,176.14
588,4633,2020-11-09,435.9
589,4634,2020-07-24,85.43
589,4635,2020-07-18,190.34
589,4636,2021-04-16,54.77
589,4637,2020-11-14,362.64
589,4638,2020-06-30,167.51
589,4639,2021-01-08,140.26
589,4640,2020-05-14,214.81
589,4641,2020-08-23,57.03
589,4642,2021-04-24,27.62
589,4643,2021-01-29,322.81
589,4644,2020-10-13,221.8
589,4645,2020-10-15,316.43
590,4646,2021-06-07,44.63
590,4647,2020-10-20,29.24
590,4648,2020-10-16,332.29
590,4649,2021-05-05,15.8
590,4650,2020-07-26,244.02
591,4651,2020-11-03,178.24
591,4652,2021-01-02,494.06
591,4653,2020-12-26,405.49
591,4654,2020-05-27,180.59
591,4655,2020-07-15,410.48
591,4656,2021-01-12,160.17
591,4657,2020-10-29,354.55
591,4658,2020-04-17,282.91
591,4659,2020-09-14,164.69
591,4660,2020-09-22,363.18
591,4661,2020-11-07,226.39
591,4662,2020-04-08,127.17
591,4663,2020-10-27,167.26
592,4664,2021-11-16,326.5
592,4665,2022-02-13,152.17
592,4666,2022-07-07,367.16
592,4667,2022-04-25,418.3
592,4668,2022-06-28,451.52
592,4669,2021-12-09,438.24
592,4670,2022-08-21,400.45
592,4671,2021-09-27,118.97
592,4672,2022-01-16,378.66
593,4673,2020-12-29,137.98
593,4674,2021-05-04,257.12
593,4675,2021-02-21,156.55
593,4676,2021-08-24,483.22
593,4677,2021-07-04,357.06
593,4678,2021-11-13,12.98
593,4679,2021-11-24,77.28
594,4680,2021-07-12,210.93
594,4681,2021-06-22,396.75
594,4682,2021-08-18,233.08
594,4683,2021-04-03,291.27
594,4684,2020-12-19,409.74
594,4685,2020-11-10,295.57
594,4686,2021-07-31,151.35
594,4687,2021-07-25,30.03
594,4688,2021-09-01,435.94
595,4689,2021-04-08,389.12
595,4690,2021-10-02,382.5
595,4691,2022-01-30,343.66
595,4692,2021-05-12,471.86
595,4693,2021-08-11,418.91
596,4694,2022-05-24,435.73
597,4695,2021-04-17,194.41
597,4696,2020-09-19,215.72
598,4697,2021-07-25,430.2
598,4698,2021-07-23,442.24
598,4699,2021-08-26,462.52
598,4700,2022-03-11,420.72
598,4701,2021-12-15,478.74
598,4702,2022-03-31,101.41
598,4703,2021-08-22,398.38
598,4704,2021-11-22,183.55
598,4705,2022-04-14,237.1
598,4706,2021-07-22,212.08
598,4707,2021-11-07,163.08
598,4708,2022-02-19,426.64
598,4709,2021-11-27,221.62
598,4710,2021-06-25,327.75
598,4711,2022-05-10,120.88
599,4712,2021-07-17,479.14
599,4713,2021-11-17,217.34
599,4714,2021-05-21,412.23
599,4715,2021-05-09,398.19
599,4716,2021-07-11,195.64
599,4717,2021-07-09,14.52
599,4718,2021-04-18,451.7
599,4719,2021-10-15,29.41
599,4720,2021-07-10,350.82
599,4721,2021-06-09,59.62
599,4722,2021-11-13,31.31
599,4723,2021-08-19,458.92
599,4724,2021-08-09,248.69
599,4725,2021-11-14,480.21
599,4726,2021-05-07,167.58
600,4727,2022-01-26,424.75
600,4728,2021-10-10,59.66
600,4729,2021-11-11,406.77
600,4730,2022-05-03,428.27
600,4731,2022-08-03,79.61
600,4732,2022-05-01,141.54
600,4733,2022-10-01,464.17
600,4734,2022-09-09,340.09
600,4735,2022-01-26,298.14
601,4736,2021-01-21,144.18
601,4737,2020-03-11,359.62
602,4738,2021-03-20,272.44
602,4739,2021-02-21,243.16
602,4740,2020-08-27,277.61
602,4741,2020-12-09,89.31
602,4742,2020-11-23,39.37
602,4743,2020-11-19,340.38
602,4744,2021-03-24,472.67
602,4745,2021-04-05,123.56
602,4746,2021-02-19,238.0
603,4747,2021-11-01,495.74
603,4748,2021-12-07,42.8
603,4749,2021-10-29,377.48
603,4750,2022-04-25,22.97
603,4751,2022-07-20,467.04
603,4752,2022-01-09,116.52
604,4753,2022-10-07,377.76
604,4754,2022-09-09,73.74
605,4755,2021-07-08,34.5
605,4756,2021-05-08,51.29
605,4757,2021-02-19,124.01
605,4758,2021-05-01,275.04
605,4759,2021-11-16,216.98
605,4760,2021-08-04,217.02
605,4761,2021-12-16,169.37
605,4762,2021-12-08,209.51
605,4763,2021-10-24,350.09
605,4764,2021-09-30,343.32
605,4765,2021-01-01,338.68
605,4766,2021-03-04,308.32
605,4767,2021-12-27,70.89
606,4768,2021-08-18,281.86
606,4769,2021-04-21,209.97
606,4770,2021-08-15,271.08
606,4771,2021-03-13,101.28
606,4772,2021-01-11,81.4
606,4773,2021-06-04,115.92
606,4774,2021-09-26,359.81
606,4775,2021-06-05,122.61
606,4776,2021-11-12,180.38
606,4777,2021-11-03,64.52
606,4778,2021-02-25,119.7
606,4779,2021-08-06,266.26
607,4780,2020-08-16,55.22
607,4781,2020-08-10,211.96
607,4782,2020-07-07,105.39
607,4783,2020-06-03,152.59
607,4784,2021-02-22,96.66
607,4785,2021-02-26,180.37
607,4786,2020-09-16,368.73
607,4787,2021-03-30,269.18
608,4788,2020-12-14,493.92
608,4789,2021-03-10,283.79
608,4790,2020-05-02,78.02
608,4791,2020-08-08,288.01
608,4792,2021-02-21,250.97
608,4793,2020-06-05,197.53
608,4794,2020-08-17,480.65
608,4795,2020-07-20,485.33
608,4796,2020-11-17,373.57
608,4797,2020-06-22,219.44
609,4798,2021-07-24,224.62
609,4799,2021-04-01,466.55
609,4800,2021-09-01,85.38
609,4801,2021-07-18,51.58
609,4802,2021-12-06,339.67
609,4803,2021-10-12,468.77
609,4804,2021-06-11,469.01
609,4805,2021-10-18,176.07
609,4806,2021-12-16,174.94
609,4807,2022-02-07,422.43
609,4808,2021-04-12,343.28
610,4809,2022-04-22,362.27
610,4810,2022-04-11,37.04
610,4811,2021-08-28,325.38
610,4812,2022-05-10,215.3
610,4813,2021-09-15,83.53
610,4814,2022-04-08,389.98
610,4815,2021-08-01,13.66
610,4816,2022-04-21,492.58
610,4817,2022-05-18,282.5
611,4818,2020-03-14,343.66
611,4819,2020-07-10,92.55
611,4820,2020-05-29,28.45
611,4821,2020-04-07,145.43
611,4822,2020-10-04,263.37
612,4823,2021-08-27,452.46
612,4824,2022-03-22,86.41
612,4825,2021-11-05,376.12
612,4826,2021-12-04,24.76
612,4827,2021-07-26,423.92
612,4828,2022-01-03,387.11
612,4829,2021-09-25,393.19
612,4830,2022-02-24,75.07
612,4831,2022-04-06,357.29
612,4832,2022-06-18,24.73
612,4833,2021-12-06,393.2
612,4834,2021-08-29,176.38
612,4835,2022-02-06,65.96
612,4836,2021-07-31,184.06
613,4837,2020-12-10,210.52
613,4838,2020-07-05,368.81
613,4839,2020-10-11,66.46
613,4840,2020-06-14,476.48
613,4841,2020-06-19,23.6
613,4842,2020-12-14,146.4
613,4843,2020-12-07,130.19
614,4844,2021-06-09,429.75
614,4845,2021-03-14,409.87
614,4846,2021-08-26,380.27
614,4847,2021-10-18,237.78
614,4848,2020-11-18,23.28
614,4849,2021-07-17,58.65
614,4850,2021-04-22,120.13
614,4851,2021-03-01,410.91
614,4852,2021-07-03,312.07
614,4853,2021-07-23,61.98
614,4854,2021-07-17,75.63
614,4855,2020-11-16,316.78
614,4856,2021-06-17,80.25
615,4857,2021-03-31,330.44
615,4858,2021-08-15,190.89
615,4859,2021-12-27,398.12
615,4860,2022-01-14,133.7
615,4861,2021-11-07,13.28
615,4862,2021-10-21,103.47
615,4863,2021-07-13,312.61
615,4864,2021-10-01,180.77
615,4865,2021-04-29,94.99
616,4866,2022-01-14,200.33
616,4867,2022-01-04,455.31
616,4868,2021-10-22,54.38
616,4869,2021-11-06,387.44
616,4870,2022-06-11,390.52
616,4871,2022-06-07,266.85
616,4872,2022-03-15,287.45
616,4873,2022-05-29,101.3
616,4874,2022-06-23,319.4
616,4875,2022-01-23,122.14
616,4876,2021-12-15,488.69
616,4877,2021-11-25,90.65
616,4878,2021-08-25,157.48
617,4879,2021-10-07,411.41
617,4880,2021-06-25,205.07
617,4881,2021-06-07,440.68
617,4882,2022-03-03,270.27
617,4883,2021-07-14,406.03
617,4884,2022-01-14,464.22
617,4885,2021-12-15,454.08
617,4886,2021-11-04,271.79
